FIPS,"Grocery stores/1,000 pop (% change), 2011-16","Supercenters & club stores/1,000 pop (% change), 2011-16","Convenience stores/1,000 pop (% change), 2011-16","Specialized food stores/1,000 pop (% change), 2011-16","Fast-food restaurants/1,000 pop (% change), 2011-16","Full-service restaurants/1,000 pop (% change), 2011-16","Expenditures per capita, fast food, 2007*","Expenditures per capita, fast food, 2012*","Expenditures per capita, restaurants, 2007*","Expenditures per capita, restaurants, 2012*","BI_Model-Household food insecurity (change %),2012-14 to 2015-17*"
1051,12.54976437,-1.518956179,-8.195637116,-100.0,20.02377216,9.423382023,649.511367,674.8027204,484.381507,512.2809873,-1
1055,-16.34193073,1.584798396,0.154026587,509.5087904,13.61457715,11.16826994,649.511367,674.8027204,484.381507,512.2809873,-1
1057,-41.08805694,3.095900351,-25.02116338,0.0,-10.6502197,32.55187188,649.511367,674.8027204,484.381507,512.2809873,-1
1059,67.66950629,0.601703772,-37.12393514,0.601703772,0.601703772,-4.987279771,649.511367,674.8027204,484.381507,512.2809873,-1
1061,-8.254364432,0.0,8.128784777,0.920199125,-8.254364432,113.0537537,649.511367,674.8027204,484.381507,512.2809873,-1
1065,-58.6232909,0.0,-4.515286694,0.0,158.6044319,-17.2465818,649.511367,674.8027204,484.381507,512.2809873,-1
1067,-32.22560262,0.0,-18.67072315,103.3231921,32.16007489,-9.634136828,649.511367,674.8027204,484.381507,512.2809873,-1
1069,4.511005731,-1.636700489,-4.331585407,-15.68860042,25.38618399,-7.942040201,649.511367,674.8027204,484.381507,512.2809873,-1
1071,2.234432938,2.234432938,10.09862009,2.234432938,9.050061801,-8.341542883,649.511367,674.8027204,484.381507,512.2809873,-1
1073,4.590632291,5.242287321,-0.079087813,-16.91398369,16.84228541,1.253010545,649.511367,674.8027204,484.381507,512.2809873,-1
1075,2.423112768,0.0,15.22600186,0.0,22.90773532,-40.25318422,649.511367,674.8027204,484.381507,512.2809873,-1
1077,0.307628982,50.46144347,-10.63502145,33.74350531,4.732965555,0.307628982,649.511367,674.8027204,484.381507,512.2809873,-1
1079,-48.77377227,2.452455465,-2.426232891,2.452455465,-14.62295378,-14.62295378,649.511367,674.8027204,484.381507,512.2809873,-1
1081,25.51443575,-9.350685293,-4.516055176,-39.56712353,22.84252928,-6.603736363,649.511367,674.8027204,484.381507,512.2809873,-1
1083,-29.19467532,-7.953077916,-3.021992805,-7.953077916,19.66099871,9.46120464,649.511367,674.8027204,484.381507,512.2809873,-1
1085,8.680792891,0.0,22.265892,0.0,8.680792891,8.680792891,649.511367,674.8027204,484.381507,512.2809873,-1
1087,-10.72147651,0.0,-3.281599553,0.0,-8.692419158,67.39723154,649.511367,674.8027204,484.381507,512.2809873,-1
1089,15.34741581,33.40179393,-2.003421518,46.10672669,5.76856519,-10.71848725,649.511367,674.8027204,484.381507,512.2809873,-1
1093,-48.78350378,2.432992447,30.88660146,104.8659849,-15.38144102,26.53487302,649.511367,674.8027204,484.381507,512.2809873,-1
1095,-1.213135107,-1.213135107,23.90216953,-20.97050809,12.89927416,-7.200217828,649.511367,674.8027204,484.381507,512.2809873,-1
1097,-5.455390503,24.51187411,9.220942205,-16.99208392,6.973625698,5.411994396,649.511367,674.8027204,484.381507,512.2809873,-1
1101,-1.80908525,1.078882831,10.74083487,-17.8734077,25.91540833,9.376403064,649.511367,674.8027204,484.381507,512.2809873,-1
1103,-4.315940965,0.999840093,-3.080961527,-42.28580566,-6.288808161,4.257899451,649.511367,674.8027204,484.381507,512.2809873,-1
1105,-17.93103448,0.0,25.05747126,0.0,9.425287356,-6.206896552,649.511367,674.8027204,484.381507,512.2809873,-1
1107,19.08688162,0.0,-14.25744524,0.0,11.14775617,-52.36524735,649.511367,674.8027204,484.381507,512.2809873,-1
1109,-13.15331928,-0.74665061,4.477209885,0.0,24.98569923,26.82372422,649.511367,674.8027204,484.381507,512.2809873,-1
1111,-24.19326162,1.075651169,34.76753489,1.075651169,12.30627908,-35.67913107,649.511367,674.8027204,484.381507,512.2809873,-1
1113,41.37803599,-5.747976004,-2.975857651,-100.0,5.21156167,-1.463793095,649.511367,674.8027204,484.381507,512.2809873,-1
1115,12.30443596,44.39141766,-10.49420893,-3.739054891,15.09460828,-5.977681522,649.511367,674.8027204,484.381507,512.2809873,-1
1117,-12.94464136,-6.24807531,-1.60689092,110.9418306,11.67508676,-11.41550423,649.511367,674.8027204,484.381507,512.2809873,-1
1119,-58.27095577,0.0,49.03230083,0.0,19.22584066,25.18713269,649.511367,674.8027204,484.381507,512.2809873,-1
1121,-26.00068307,1.749060782,13.37752487,0.0,10.5968052,-0.512029458,649.511367,674.8027204,484.381507,512.2809873,-1
1123,2.020998669,2.020998669,-14.98250111,0.0,-9.750655023,-11.8909557,649.511367,674.8027204,484.381507,512.2809873,-1
1125,-11.70887246,-4.645582261,13.01264325,-36.43038817,3.857359448,4.803954632,649.511367,674.8027204,484.381507,512.2809873,-1
1127,3.122628212,3.122628212,-8.551631586,-100.0,-5.29554552,11.71618056,649.511367,674.8027204,484.381507,512.2809873,-1
1129,4.259281509,0.0,15.84364612,0.0,-30.49381233,-25.52908464,649.511367,674.8027204,484.381507,512.2809873,-1
1131,-18.18135377,0.0,35.25123153,0.0,-36.88275862,-57.92183908,649.511367,674.8027204,484.381507,512.2809873,-1
1133,-32.02997446,0.0,11.22367815,0.0,-6.541214887,-24.64192821,649.511367,674.8027204,484.381507,512.2809873,-1
2020,2.748740231,43.9174274,-15.31012926,-26.19619108,3.105022611,10.8553157,582.7155098,511.4807882,688.0841941,724.8088817,-1
2050,-3.136818687,0.0,-19.28068224,0.0,-16.97441602,-3.136818687,582.7155098,511.4807882,688.0841941,724.8088817,-1
2060,-24.1252302,0.0,-100.0,0.0,0.0,13.8121547,582.7155098,511.4807882,688.0841941,724.8088817,-1
2070,-33.70846731,0.0,-50.28135048,0.0,-0.562700965,-33.70846731,582.7155098,511.4807882,688.0841941,724.8088817,-1
2090,-14.64483808,30.06500865,6.416825257,-34.96749568,-0.182667782,16.04938272,582.7155098,511.4807882,688.0841941,724.8088817,-1
2100,1.698933228,0.0,0.0,0.0,1.698933228,-27.35790484,582.7155098,511.4807882,688.0841941,724.8088817,-1
2105,0.0,0.0,0.0,0.0,0.0,0.0,582.7155098,511.4807882,688.0841941,724.8088817,-1
2110,-33.83325619,-0.749884277,38.95016201,197.7503472,20.82622784,9.884056693,582.7155098,511.4807882,688.0841941,724.8088817,-1
2122,-13.94827194,-3.824539228,-13.44208531,-21.31098664,28.2339477,-2.410194216,582.7155098,511.4807882,688.0841941,724.8088817,-1
2130,32.5271363,0.0,-40.36278867,98.79070445,56.19269635,7.678298244,582.7155098,511.4807882,688.0841941,724.8088817,-1
2170,-26.59242755,-11.91091306,-25.1242761,10.11135868,-14.29169919,3.408928153,582.7155098,511.4807882,688.0841941,724.8088817,-1
2180,24.87813078,0.0,-50.70600101,0.0,-67.13733401,97.17599597,582.7155098,511.4807882,688.0841941,724.8088817,-1
2185,-21.12338668,0.0,-1.404233351,0.0,-1.404233351,-34.2694889,582.7155098,511.4807882,688.0841941,724.8088817,-1
2195,0.0,0.0,0.0,0.0,0.0,0.0,582.7155098,511.4807882,688.0841941,724.8088817,-1
2198,0.0,0.0,0.0,0.0,0.0,0.0,582.7155098,511.4807882,688.0841941,724.8088817,-1
2220,35.15815085,0.0,-32.42092457,-100.0,35.15815085,-11.3024635,582.7155098,511.4807882,688.0841941,724.8088817,-1
2230,0.0,0.0,0.0,0.0,0.0,0.0,582.7155098,511.4807882,688.0841941,724.8088817,-1
2240,4.51754386,0.0,4.51754386,0.0,-37.28947368,-37.28947368,582.7155098,511.4807882,688.0841941,724.8088817,-1
2261,19.20464974,0.0,19.20464974,4.304068522,-8.733940043,-2.649536046,582.7155098,511.4807882,688.0841941,724.8088817,-1
2270,0.0,0.0,0.0,0.0,0.0,0.0,582.7155098,511.4807882,688.0841941,724.8088817,-1
2275,0.0,0.0,0.0,0.0,0.0,0.0,582.7155098,511.4807882,688.0841941,724.8088817,-1
2282,7.189542484,0.0,0.0,0.0,0.0,0.0,582.7155098,511.4807882,688.0841941,724.8088817,-1
2290,-21.96507761,0.0,-30.63562454,0.0,0.0,-30.63562454,582.7155098,511.4807882,688.0841941,724.8088817,-1
4001,-8.983649279,0.0,21.9500124,0.0,-24.15304107,22.79983827,760.5004608,577.7188093,758.6283717,623.5880149,-1
4003,13.13108106,59.09058275,9.781805637,19.31793706,-10.84778938,-0.932604151,760.5004608,577.7188093,758.6283717,623.5880149,-1
4005,12.6935515,-4.210481228,-7.672752991,-11.57890575,-0.316598352,9.381274813,760.5004608,577.7188093,758.6283717,623.5880149,-1
4007,-14.08468448,100.4690696,0.234534777,-49.88273261,-2.802875368,6.248606863,760.5004608,577.7188093,758.6283717,623.5880149,-1
4009,-1.702544549,-1.702544549,-6.876094836,96.5949109,-26.27690841,-7.484747811,760.5004608,577.7188093,758.6283717,623.5880149,-1
4011,78.09414943,0.0,-33.21469396,-100.0,167.1412242,3.888253836,760.5004608,577.7188093,758.6283717,623.5880149,-1
4012,-14.03930085,0.287482337,10.84405943,-49.85625883,0.287482337,11.85911491,760.5004608,577.7188093,758.6283717,623.5880149,-1
4013,-11.9850244,4.311992115,-11.24605276,-11.90144996,5.337478378,1.091091467,760.5004608,577.7188093,758.6283717,623.5880149,-1
4015,-23.7250441,31.61168862,2.073838047,117.1592862,8.490716293,-4.328426351,760.5004608,577.7188093,758.6283717,623.5880149,-1
4017,-13.14945256,48.88665276,-5.70511992,48.88665276,6.10313185,1.977159423,760.5004608,577.7188093,758.6283717,623.5880149,-1
4019,3.444314539,38.13772877,-9.8201217,14.03593163,6.28638956,1.339125181,760.5004608,577.7188093,758.6283717,623.5880149,-1
4021,-8.886453152,6.29913799,2.194924168,0.224901533,-11.56626335,0.658775566,760.5004608,577.7188093,758.6283717,623.5880149,-1
4023,47.63196651,3.34237656,3.34237656,-13.88135287,-11.42082009,-1.69871498,760.5004608,577.7188093,758.6283717,623.5880149,-1
4025,-14.81985945,12.79025508,-8.272985328,1.824535834,-1.767885615,-2.829651423,760.5004608,577.7188093,758.6283717,623.5880149,-1
4027,-7.378280451,18.31677723,3.292424566,-1.402685642,18.12153502,3.719252767,760.5004608,577.7188093,758.6283717,623.5880149,-1
5001,3.590447433,3.590447433,35.46443126,0.0,-41.73037332,12.22298472,576.2104436,622.6752882,444.9218224,472.1275274,-1
5003,-69.79078098,5.732266563,-25.98741341,0.0,-0.876000098,-17.76379267,576.2104436,622.6752882,444.9218224,472.1275274,-1
5005,14.83013038,0.476364078,-26.92628067,-33.01575728,7.405768497,-12.74421014,576.2104436,622.6752882,444.9218224,472.1275274,-1
5007,21.21101365,-11.54871977,-10.44307877,127.4461492,-1.921369544,8.320770714,576.2104436,622.6752882,444.9218224,472.1275274,-1
5009,39.518163,-0.344169288,10.14591816,49.48374607,-0.344169288,31.36450412,576.2104436,622.6752882,444.9218224,472.1275274,-1
5011,-30.62513283,0.0,-13.28141604,0.0,73.43716793,82.10902632,576.2104436,622.6752882,444.9218224,472.1275274,-1
5013,-100.0,0.0,52.35373886,0.0,1.569159241,1.569159241,576.2104436,622.6752882,444.9218224,472.1275274,-1
5015,-17.50817465,-1.009809579,20.20237408,23.73773803,-1.009809579,-1.009809579,576.2104436,622.6752882,444.9218224,472.1275274,-1
5017,-14.27419355,0.0,-3.558467742,-100.0,-10.70228495,-69.38364055,576.2104436,622.6752882,444.9218224,472.1275274,-1
5019,-49.18403548,1.631929047,1.631929047,0.0,29.86302045,-7.60733723,576.2104436,622.6752882,444.9218224,472.1275274,-1
5021,40.5503531,0.0,68.66042372,0.0,-29.72482345,65.64863044,576.2104436,622.6752882,444.9218224,472.1275274,-1
5023,-9.957669224,2.905520887,2.905520887,-100.0,23.48662507,-5.669939187,576.2104436,622.6752882,444.9218224,472.1275274,-1
5025,4.987893462,0.0,31.23486683,0.0,4.987893462,-100.0,576.2104436,622.6752882,444.9218224,472.1275274,-1
5027,-38.25126131,2.914564483,15.77888504,-100.0,44.08039028,-27.95980486,576.2104436,622.6752882,444.9218224,472.1275274,-1
5029,1.052883465,1.052883465,-27.01736194,-100.0,44.36126209,-15.78926378,576.2104436,622.6752882,444.9218224,472.1275274,-1
5031,14.8048938,54.89549163,24.88449013,-7.062705023,-2.415840274,-4.584377157,576.2104436,622.6752882,444.9218224,472.1275274,-1
5033,-0.738849002,-0.738849002,11.17248912,148.1528775,-13.97366914,-11.18739121,576.2104436,622.6752882,444.9218224,472.1275274,-1
5035,-7.839416058,2.400648824,2.400648824,2.400648824,-6.908501069,18.56917232,576.2104436,622.6752882,444.9218224,472.1275274,-1
5041,-28.81991052,0.0,22.02301055,0.0,18.63348248,18.63348248,576.2104436,622.6752882,444.9218224,472.1275274,-1
5043,0.520721495,0.520721495,-7.856005297,0.520721495,8.253084686,-8.617525914,576.2104436,622.6752882,444.9218224,472.1275274,-1
5045,-11.60001217,-4.800013106,17.86665044,90.39997379,11.06665138,-0.833346985,576.2104436,622.6752882,444.9218224,472.1275274,-1
5047,1.822194556,0.0,103.6443891,1.822194556,-15.1481712,1.822194556,576.2104436,622.6752882,444.9218224,472.1275274,-1
5049,1.652961209,0.0,103.3059224,0.0,1.652961209,-41.9125936,576.2104436,622.6752882,444.9218224,472.1275274,-1
5051,12.66039089,-1.422157975,2.863835157,15.00748236,6.16075295,17.12218855,576.2104436,622.6752882,444.9218224,472.1275274,-1
5053,98.20935117,-0.895324417,-10.80579198,0.0,-0.895324417,-20.71625953,576.2104436,622.6752882,444.9218224,472.1275274,-1
5059,-0.947796448,-0.947796448,-17.45649704,0.0,11.433729,-9.952542225,576.2104436,622.6752882,444.9218224,472.1275274,-1
5063,39.06399957,-0.668571737,-10.12870776,-0.668571737,-11.7053971,-4.807381248,576.2104436,622.6752882,444.9218224,472.1275274,-1
5067,3.321971229,0.0,42.06771044,-100.0,37.76262831,-17.34242302,576.2104436,622.6752882,444.9218224,472.1275274,-1
5069,24.67876725,8.05493162,10.82557089,-69.12716239,8.05493162,4.876845396,576.2104436,622.6752882,444.9218224,472.1275274,-1
5071,-2.226882745,-2.226882745,-2.226882745,0.0,-16.19447093,27.10505243,576.2104436,622.6752882,444.9218224,472.1275274,-1
5073,8.732678984,0.0,-22.33380073,8.732678984,63.09901848,-27.51154734,576.2104436,622.6752882,444.9218224,472.1275274,-1
5075,-22.1287337,0.0,107.6567101,-48.08582247,3.828355069,-13.47637078,576.2104436,622.6752882,444.9218224,472.1275274,-1
5079,3.808834178,0.0,18.63866763,0.0,419.0441709,-9.167270094,576.2104436,622.6752882,444.9218224,472.1275274,-1
5081,-30.57656208,4.135156879,-25.61774509,0.0,56.20273532,4.135156879,576.2104436,622.6752882,444.9218224,472.1275274,-1
5083,-31.749029,0.0,14.4207455,0.0,25.12678017,-4.936147535,576.2104436,622.6752882,444.9218224,472.1275274,-1
5085,-35.46924574,93.59226278,11.136299,93.59226278,-13.13167696,4.86247567,576.2104436,622.6752882,444.9218224,472.1275274,-1
5087,-51.39397703,0.0,-2.787954052,-2.787954052,-2.787954052,18.81472283,576.2104436,622.6752882,444.9218224,472.1275274,-1
5089,-23.60712322,1.857169039,1.857169039,0.0,18.83336388,-19.96936718,576.2104436,622.6752882,444.9218224,472.1275274,-1
5091,-0.28034827,-0.28034827,-7.403180536,-0.28034827,-12.24670648,-7.666989139,576.2104436,622.6752882,444.9218224,472.1275274,-1
5093,-28.47382535,114.578524,-15.70129416,7.28926198,7.28926198,24.4555439,576.2104436,622.6752882,444.9218224,472.1275274,-1
5095,-16.05390463,0.0,39.91015895,0.0,67.89219074,11.92812716,576.2104436,622.6752882,444.9218224,472.1275274,-1
5097,5.006145938,0.0,5.006145938,0.0,162.5153648,-54.99736603,576.2104436,622.6752882,444.9218224,472.1275274,-1
5099,7.535228087,0.0,-51.12035087,0.0,7.535228087,330.1409123,576.2104436,622.6752882,444.9218224,472.1275274,-1
5101,-47.50285932,0.0,424.9714068,4.994281357,4.994281357,109.9885627,576.2104436,622.6752882,444.9218224,472.1275274,-1
5105,102.024725,0.0,1.012362504,0.0,-32.658425,102.024725,576.2104436,622.6752882,444.9218224,472.1275274,-1
5107,-15.72834646,12.36220472,124.7244094,-43.81889764,2.14745884,-25.09186352,576.2104436,622.6752882,444.9218224,472.1275274,-1
5109,-16.93075714,0.0,21.14264584,0.0,73.06092262,21.14264584,576.2104436,622.6752882,444.9218224,472.1275274,-1
5111,-15.1671665,1.7994002,22.15928024,-100.0,-15.1671665,69.665667,576.2104436,622.6752882,444.9218224,472.1275274,-1
5113,-48.97472817,2.050543667,17.75062731,0.0,-28.56461943,-14.95788028,576.2104436,622.6752882,444.9218224,472.1275274,-1
5115,30.83171501,-1.876213744,-22.69035022,47.18567938,1.971777874,29.6635747,576.2104436,622.6752882,444.9218224,472.1275274,-1
5117,3.977753597,0.0,-27.21557248,-100.0,-22.0166848,3.977753597,576.2104436,622.6752882,444.9218224,472.1275274,-1
5119,-8.218412556,40.31771514,9.892388787,45.19833132,5.444635935,7.591306501,576.2104436,622.6752882,444.9218224,472.1275274,-1
5121,-38.06295956,3.228400735,89.25206802,0.0,3.228400735,-8.241421569,576.2104436,622.6752882,444.9218224,472.1275274,-1
5123,-8.824296142,6.371654501,11.97016263,-100.0,15.23595904,-0.719789132,576.2104436,622.6752882,444.9218224,472.1275274,-1
5127,62.66891892,0.0,-27.7027027,0.0,171.1148649,-32.22128378,576.2104436,622.6752882,444.9218224,472.1275274,-1
5129,-32.45448839,0.0,-32.45448839,1.31826742,1.31826742,35.09102323,576.2104436,622.6752882,444.9218224,472.1275274,-1
5131,-18.59293904,24.37189869,13.71145023,-25.37686079,15.14881407,-1.517761855,576.2104436,622.6752882,444.9218224,472.1275274,-1
5133,153.2438809,1.297552344,9.089671756,0.0,18.18047774,30.23971016,576.2104436,622.6752882,444.9218224,472.1275274,-1
5135,0.764383242,0.764383242,-13.63052865,-100.0,0.764383242,29.55420703,576.2104436,622.6752882,444.9218224,472.1275274,-1
5137,-0.024,-0.024,24.97,-100.0,11.08444444,-30.0168,576.2104436,622.6752882,444.9218224,472.1275274,-1
5139,-22.14049214,3.812677152,-18.97547149,-48.09366142,21.11479001,16.7892618,576.2104436,622.6752882,444.9218224,472.1275274,-1
5143,14.82547197,9.525834798,-8.728471002,7.866352452,-1.883106327,-1.707584156,576.2104436,622.6752882,444.9218224,472.1275274,-1
5145,-9.30188065,97.88680586,9.358497973,-100.0,12.79547934,-26.24219055,576.2104436,622.6752882,444.9218224,472.1275274,-1
5147,62.52453571,0.0,95.02944285,0.0,80.58281745,8.349690473,576.2104436,622.6752882,444.9218224,472.1275274,-1
5149,-23.47109746,2.038536722,32.65009774,0.0,-16.5139245,-44.34261633,576.2104436,622.6752882,444.9218224,472.1275274,-1
6001,-10.91248789,-7.320249499,2.977500557,-20.98457169,9.940291191,3.198009124,761.4471253,642.4874575,755.5875049,750.3186458,-1
6003,-100.0,0.0,0.0,0.0,-100.0,-65.53137811,761.4471253,642.4874575,755.5875049,750.3186458,-1
6005,18.38996805,0.0,20.21135217,150.440317,75.30822192,13.01921999,761.4471253,642.4874575,755.5875049,750.3186458,-1
6007,-4.990475185,-2.879152411,10.56834956,-29.85716563,4.388394007,2.559615054,761.4471253,642.4874575,755.5875049,750.3186458,-1
6009,-15.66844057,0.0,14.61425577,-25.25157233,14.99758104,4.775573832,761.4471253,642.4874575,755.5875049,750.3186458,-1
6011,-1.288981289,0.0,-22.44134244,64.51836452,-50.64449064,8.582120582,761.4471253,642.4874575,755.5875049,750.3186458,-1
6013,-10.82282638,-6.363967698,-4.216352279,4.652036102,9.580732293,3.327225149,761.4471253,642.4874575,755.5875049,750.3186458,-1
6017,-2.843690947,0.0,-1.139194297,-22.27495276,10.17725769,18.94287533,761.4471253,642.4874575,755.5875049,750.3186458,-1
6019,5.88924079,92.00150276,3.830599894,-8.986300642,6.967445296,1.6824285,761.4471253,642.4874575,755.5875049,750.3186458,-1
6023,8.12351468,98.22644358,-28.93769004,-19.4705073,1.199815933,8.26213457,761.4471253,642.4874575,755.5875049,750.3186458,-1
6025,-14.83181843,-2.664935352,7.580860927,13.55757542,23.77174887,-12.64801891,761.4471253,642.4874575,755.5875049,750.3186458,-1
6027,27.54380614,0.0,8.837381243,2.035044915,17.73274413,-5.001854734,761.4471253,642.4874575,755.5875049,750.3186458,-1
6029,-0.924551665,91.79311389,9.817024888,-31.50245933,9.518226965,6.205436816,761.4471253,642.4874575,755.5875049,750.3186458,-1
6031,-11.19565145,102.9813681,-0.815922397,26.86335507,0.363009792,-0.71563516,761.4471253,642.4874575,755.5875049,750.3186458,-1
6033,9.64190774,0.0,11.27348375,-49.74745895,10.55559031,0.505082095,761.4471253,642.4874575,755.5875049,750.3186458,-1
6035,10.66442606,0.0,-8.864590304,10.66442606,27.68972238,-32.37173963,761.4471253,642.4874575,755.5875049,750.3186458,-1
6037,-4.107703218,33.02546064,4.984144114,-17.3152154,11.6157326,10.89889235,761.4471253,642.4874575,755.5875049,750.3186458,-1
6039,6.406529727,0.0,21.96303992,-1.993985778,1.926254791,6.173182074,761.4471253,642.4874575,755.5875049,750.3186458,-1
6041,6.854455191,-2.304498111,-6.745202742,-41.38269887,7.97923893,1.253947322,761.4471253,642.4874575,755.5875049,750.3186458,-1
6043,-42.38377844,0.0,-22.21810089,-100.0,-7.8140455,12.35163205,761.4471253,642.4874575,755.5875049,750.3186458,-1
6045,-2.398009726,0.0,-2.708514467,99.44754534,3.55930239,4.427724213,761.4471253,642.4874575,755.5875049,750.3186458,-1
6047,17.24167519,44.82795171,-0.873313052,8.620963783,8.715995247,17.14972094,761.4471253,642.4874575,755.5875049,750.3186458,-1
6049,-14.86410916,0.0,-46.79006823,0.0,-54.39148705,-5.404565733,761.4471253,642.4874575,755.5875049,750.3186458,-1
6051,21.94028792,0.0,11.77859726,-49.1915467,18.5530577,-9.079609882,761.4471253,642.4874575,755.5875049,750.3186458,-1
6053,-3.48356758,60.8607207,7.922919888,-7.679934207,3.578610402,9.809114729,761.4471253,642.4874575,755.5875049,750.3186458,-1
6055,2.480891425,94.71369371,12.72898057,-14.812759,5.042913711,8.981544986,761.4471253,642.4874575,755.5875049,750.3186458,-1
6057,-0.342241022,0.0,28.1314044,-8.008222482,22.22177988,-2.376072838,761.4471253,642.4874575,755.5875049,750.3186458,-1
6059,-14.12468647,44.13548088,2.987505099,-2.088061961,12.8828038,9.375238482,761.4471253,642.4874575,755.5875049,750.3186458,-1
6061,-6.134954785,25.15339362,27.73387596,3.251549736,14.41943468,3.662406837,761.4471253,642.4874575,755.5875049,750.3186458,-1
6063,-5.549582158,0.0,19.93703853,57.41736307,-27.34583243,7.635803809,761.4471253,642.4874575,755.5875049,750.3186458,-1
6065,-7.373402132,48.79893886,0.285982792,2.205331745,8.469983622,4.184054498,761.4471253,642.4874575,755.5875049,750.3186458,-1
6067,1.041969865,73.79218817,1.680345744,-5.204260999,8.75711785,4.254058251,761.4471253,642.4874575,755.5875049,750.3186458,-1
6069,-29.17249516,0.0,41.65500969,-68.52110896,1.701032598,21.41857974,761.4471253,642.4874575,755.5875049,750.3186458,-1
6071,-10.98741215,57.91288755,3.150257778,-1.42236112,9.407533859,11.48903935,761.4471253,642.4874575,755.5875049,750.3186458,-1
6073,-10.88943202,96.58309835,2.201638237,-7.388773431,10.29193706,4.216712468,761.4471253,642.4874575,755.5875049,750.3186458,-1
6075,4.564383304,-6.826708732,-5.13264889,-11.31098478,18.53919394,1.254648164,761.4471253,642.4874575,755.5875049,750.3186458,-1
6077,-8.762981611,136.6460164,-6.562992216,-10.50477924,10.00203857,5.146127762,761.4471253,642.4874575,755.5875049,750.3186458,-1
6079,-5.315808811,-3.943574156,9.10112565,1.87802741,2.635633093,4.676874317,761.4471253,642.4874575,755.5875049,750.3186458,-1
6081,2.626540759,-5.26780853,-1.955494143,-19.01925568,12.12812284,5.711933339,761.4471253,642.4874575,755.5875049,750.3186458,-1
6083,-3.732428853,-4.534658612,-4.534658612,-13.84835046,14.82544559,0.386235274,761.4471253,642.4874575,755.5875049,750.3186458,-1
6085,0.240295655,14.7706578,5.171657326,-8.183473763,12.56726855,3.384173945,761.4471253,642.4874575,755.5875049,750.3186458,-1
6087,-0.875323432,-3.667567843,22.77662922,11.15280634,-1.414177617,10.66287661,761.4471253,642.4874575,755.5875049,750.3186458,-1
